dataset,case_name,algorithm,pair_npz,result_file,status,elapsed_time_s,chosen_direction,point_rmse_forward_mm,point_rmse_inverse_mm,rmse_mm,mi,dice,asd_mm,assd_mm,hd95_mm,tre95_mm,tre_mean_mm,message
RIRE_CT_MRI,patient_003_RIREPD__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_003_RIREPD__CT_to_MRI_mixed_icp.npz,success,2.6130759716033936,forward,20.348819595024022,55.199407837071085,20.348819595024022,nan,nan,5.161832632713941,7.154676029203172,20.379737185368043,nan,nan,
RIRE_CT_MRI,patient_003_RIREPD__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_003_RIREPD__CT_to_MRI_mixed_fgr.npz,success,0.5090112686157227,forward,24.924633177186664,43.40432128731585,24.924633177186664,nan,nan,10.253044919039285,10.453702694482487,34.164255232664736,nan,nan,
RIRE_CT_MRI,patient_003_RIREPD__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_003_RIREPD__CT_to_MRI_mixed_ants.npz,success,2.121896743774414,inverse,72.20800086512789,32.10818827440011,32.10818827440011,nan,nan,1.1348100558333514,3.021129898922513,13.015121134460218,nan,nan,
RIRE_CT_MRI,patient_003_RIRET1__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_003_RIRET1_CT_to_MRI_mixed_result.mat,success,0.629847,forward,19.152513944608554,45.42320941918729,19.152513944608554,nan,nan,1.8851425488454054,5.30879134786079,24.2076853536781,nan,nan,
RIRE_CT_MRI,patient_003_RIRET1__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_003_RIRET1_CT_to_MRI_mixed_result.mat,success,2.175253,forward,21.412801184606007,40.21810869909214,21.412801184606007,nan,nan,2.47715390630257,5.569332850075261,22.674536498251953,nan,nan,
RIRE_CT_MRI,patient_003_RIRET1__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_003_RIRET1_CT_to_MRI_mixed_result.mat,success,1.322915,forward,21.452271447202122,39.626640396786954,21.452271447202122,nan,nan,2.5044940790814607,5.568259145332405,22.686705513423494,nan,nan,
RIRE_CT_MRI,patient_003_RIRET1__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_003_RIRET1__CT_to_MRI_mixed_icp.npz,success,1.5075197219848633,forward,20.940406595746087,40.64355710833543,20.940406595746087,nan,nan,2.4038830612136692,5.559924860653965,22.87939537973711,nan,nan,
RIRE_CT_MRI,patient_003_RIRET1__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_003_RIRET1__CT_to_MRI_mixed_fgr.npz,success,0.7212185859680176,forward,28.905960337263824,32.086162362842536,28.905960337263824,nan,nan,4.020294128182955,7.725825984569742,30.162987916172806,nan,nan,
RIRE_CT_MRI,patient_003_RIRET1__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_003_RIRET1__CT_to_MRI_mixed_ants.npz,success,2.383467197418213,inverse,54.55573672169353,22.481024705179816,22.481024705179816,nan,nan,0.5318226108477737,4.2026992796639515,24.3336,nan,nan,
RIRE_CT_MRI,patient_003_RIRET2__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_003_RIRET2_CT_to_MRI_mixed_result.mat,success,0.575993,forward,19.422418687435023,46.03484459589389,19.422418687435023,nan,nan,2.6373575149247905,4.17649485152479,15.196508595702632,nan,nan,
RIRE_CT_MRI,patient_003_RIRET2__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_003_RIRET2_CT_to_MRI_mixed_result.mat,success,2.335211,forward,21.6378909801565,41.35748026472487,21.6378909801565,nan,nan,3.2739261606759165,4.551104368112741,16.041751607903173,nan,nan,
RIRE_CT_MRI,patient_003_RIRET2__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_003_RIRET2_CT_to_MRI_mixed_result.mat,success,1.345602,forward,21.69147848983364,40.44070498509643,21.69147848983364,nan,nan,3.381874141110797,4.673461207637389,16.2416,nan,nan,
RIRE_CT_MRI,patient_003_RIRET2__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_003_RIRET2__CT_to_MRI_mixed_icp.npz,success,2.1611924171447754,forward,21.287673501016293,41.678530565688234,21.287673501016293,nan,nan,3.218682248150683,4.563978091419992,16.090976773000698,nan,nan,
RIRE_CT_MRI,patient_003_RIRET2__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_003_RIRET2__CT_to_MRI_mixed_fgr.npz,success,0.6459851264953613,forward,28.665969393932222,30.377406400425755,28.665969393932222,nan,nan,6.298765560075859,7.781840041972986,27.289140395094307,nan,nan,
RIRE_CT_MRI,patient_003_RIRET2__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_003_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_003_RIRET2__CT_to_MRI_mixed_ants.npz,success,2.7333405017852783,inverse,55.52016402349415,23.025671196472356,23.025671196472356,nan,nan,1.3694403696655744,2.9398240847858954,13.834392,nan,nan,
RIRE_CT_MRI,patient_004_RIREPD__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_004_RIREPD_CT_to_MRI_mixed_result.mat,success,0.944001,forward,11.81700206599757,34.590785455394844,11.81700206599757,nan,nan,3.8590400413397496,6.1317890517134295,20.246,nan,nan,
RIRE_CT_MRI,patient_004_RIREPD__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_004_RIREPD_CT_to_MRI_mixed_result.mat,success,2.418294,forward,12.608480179544626,36.07131535156515,12.608480179544626,nan,nan,4.011404489547795,6.170008696511441,20.246,nan,nan,
RIRE_CT_MRI,patient_004_RIREPD__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_004_RIREPD_CT_to_MRI_mixed_result.mat,success,1.304796,forward,12.729536723475448,33.14656110472733,12.729536723475448,nan,nan,4.686095761156719,6.6776484821807,20.246,nan,nan,
RIRE_CT_MRI,patient_004_RIREPD__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_004_RIREPD__CT_to_MRI_mixed_icp.npz,success,1.5183730125427246,forward,11.721300731029146,33.967107175638645,11.721300731029146,nan,nan,4.0754693755569305,6.338721034783902,20.246,nan,nan,
RIRE_CT_MRI,patient_004_RIREPD__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_004_RIREPD__CT_to_MRI_mixed_fgr.npz,success,0.49085354804992676,forward,15.545648528527563,32.73111950624473,15.545648528527563,nan,nan,3.4733735647774178,5.522038456081811,19.069694205231322,nan,nan,
RIRE_CT_MRI,patient_004_RIREPD__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_004_RIREPD__CT_to_MRI_mixed_ants.npz,success,1.5378901958465576,inverse,46.017705942226925,21.573883257044915,21.573883257044915,nan,nan,0.5192702351383626,2.288017119903421,11.233137924583673,nan,nan,
RIRE_CT_MRI,patient_004_RIRET1__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_004_RIRET1_CT_to_MRI_mixed_result.mat,success,0.762238,forward,11.777035156854318,35.00713905313169,11.777035156854318,nan,nan,3.5228260750830787,6.151738643426137,20.541931916527698,nan,nan,
RIRE_CT_MRI,patient_004_RIRET1__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_004_RIRET1_CT_to_MRI_mixed_result.mat,success,2.458501,forward,13.60159806122877,38.502906388430866,13.60159806122877,nan,nan,3.038503832162762,5.656286606946176,20.234,nan,nan,
RIRE_CT_MRI,patient_004_RIRET1__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_004_RIRET1_CT_to_MRI_mixed_result.mat,success,1.313451,forward,12.581166975241224,32.33915225037239,12.581166975241224,nan,nan,4.335073611883829,6.625709031636749,21.74188971145333,nan,nan,
RIRE_CT_MRI,patient_004_RIRET1__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_004_RIRET1__CT_to_MRI_mixed_icp.npz,success,2.3657712936401367,forward,11.678634384260105,33.942736864007756,11.678634384260105,nan,nan,3.79494879845054,6.387037772644364,21.323567944838054,nan,nan,
RIRE_CT_MRI,patient_004_RIRET1__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_004_RIRET1__CT_to_MRI_mixed_fgr.npz,success,0.4979546070098877,forward,12.969862027747373,27.94133395767284,12.969862027747373,nan,nan,4.735346902924308,6.8193026973021516,24.2808,nan,nan,
RIRE_CT_MRI,patient_004_RIRET1__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_004_RIRET1__CT_to_MRI_mixed_ants.npz,success,1.912731647491455,inverse,44.26026841981603,21.689966421934354,21.689966421934354,nan,nan,0.7087309171411003,2.9117934877150304,13.513035690630364,nan,nan,
RIRE_CT_MRI,patient_004_RIRET2__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_004_RIRET2_CT_to_MRI_mixed_result.mat,success,0.76022,forward,14.12832953496068,36.91479512031252,14.12832953496068,nan,nan,4.560342401782718,6.225791692239039,19.749715923473936,nan,nan,
RIRE_CT_MRI,patient_004_RIRET2__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_004_RIRET2_CT_to_MRI_mixed_result.mat,success,2.271216,forward,14.688083436684808,32.71455172660506,14.688083436684808,nan,nan,5.507855111937308,6.942726334205618,20.36647599137995,nan,nan,
RIRE_CT_MRI,patient_004_RIRET2__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_004_RIRET2_CT_to_MRI_mixed_result.mat,success,1.033917,forward,15.11261805986042,36.74814713449118,15.11261805986042,nan,nan,4.680256238223897,6.24442997558144,18.594357463321824,nan,nan,
RIRE_CT_MRI,patient_004_RIRET2__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_004_RIRET2__CT_to_MRI_mixed_icp.npz,success,2.8053030967712402,forward,13.94504313654393,35.18074159108054,13.94504313654393,nan,nan,4.974206084262447,6.563929194540249,20.217999999999996,nan,nan,
RIRE_CT_MRI,patient_004_RIRET2__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_004_RIRET2__CT_to_MRI_mixed_fgr.npz,success,0.5339155197143555,forward,16.398630173725664,41.45079266854476,16.398630173725664,nan,nan,4.626051635738309,5.892059036805612,19.749715923473936,nan,nan,
RIRE_CT_MRI,patient_004_RIRET2__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_004_RIRET2__CT_to_MRI_mixed_ants.npz,success,1.4858551025390625,inverse,48.21938101838996,21.547934665487094,21.547934665487094,nan,nan,1.579912002630324,2.9167743940562363,12.130799999999999,nan,nan,
RIRE_CT_MRI,patient_005_RIREPD__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_005_RIREPD_CT_to_MRI_mixed_result.mat,success,0.907095,forward,9.974210560338422,29.321398105446935,9.974210560338422,nan,nan,2.4664827048877513,4.403360639157503,16.4,nan,nan,
RIRE_CT_MRI,patient_005_RIREPD__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_005_RIREPD_CT_to_MRI_mixed_result.mat,success,2.58197,forward,10.645658763664184,28.64823917839173,10.645658763664184,nan,nan,2.750815530397088,4.722105481774742,17.275831040146233,nan,nan,
RIRE_CT_MRI,patient_005_RIREPD__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_005_RIREPD_CT_to_MRI_mixed_result.mat,success,1.306643,forward,10.788310431682087,27.667505551859595,10.788310431682087,nan,nan,2.8489762218892674,4.800115223076096,17.275831040146233,nan,nan,
RIRE_CT_MRI,patient_005_RIREPD__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_005_RIREPD__CT_to_MRI_mixed_icp.npz,success,1.9086048603057861,forward,10.519079598712324,28.676168389290986,10.519079598712324,nan,nan,2.5609374410342265,4.612172091636492,17.328327474226317,nan,nan,
RIRE_CT_MRI,patient_005_RIREPD__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_005_RIREPD__CT_to_MRI_mixed_fgr.npz,success,0.7192738056182861,inverse,18.17634913983318,15.20155516275243,15.20155516275243,nan,nan,5.539553726926676,7.004003730485056,22.227025983016265,nan,nan,
RIRE_CT_MRI,patient_005_RIREPD__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_005_RIREPD__CT_to_MRI_mixed_ants.npz,success,2.2686970233917236,inverse,34.3351757192218,11.712243593836691,11.712243593836691,nan,nan,0.8814052608604258,2.9942038321405957,15.010512000000002,nan,nan,
RIRE_CT_MRI,patient_005_RIRET1__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_005_RIRET1_CT_to_MRI_mixed_result.mat,success,0.733213,forward,10.33536984705729,30.63951108227066,10.33536984705729,nan,nan,2.1465228933892435,4.633201802288186,18.39030617324736,nan,nan,
RIRE_CT_MRI,patient_005_RIRET1__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_005_RIRET1_CT_to_MRI_mixed_result.mat,success,2.375432,forward,11.278360272879658,28.823382216983283,11.278360272879658,nan,nan,2.5650846473339346,5.056041747079789,20.036064,nan,nan,
RIRE_CT_MRI,patient_005_RIRET1__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_005_RIRET1_CT_to_MRI_mixed_result.mat,success,1.31772,forward,11.149463491707372,28.87458798259263,11.149463491707372,nan,nan,2.7398020438422965,5.119841319129309,19.508116122865374,nan,nan,
RIRE_CT_MRI,patient_005_RIRET1__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_005_RIRET1__CT_to_MRI_mixed_icp.npz,success,1.7808258533477783,forward,11.184581263208129,28.927891371368727,11.184581263208129,nan,nan,2.512140966024203,5.026592989593718,20.024967324307717,nan,nan,
RIRE_CT_MRI,patient_005_RIRET1__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_005_RIRET1__CT_to_MRI_mixed_fgr.npz,success,0.7009968757629395,forward,21.63487433746216,43.392654413386495,21.63487433746216,nan,nan,6.171434765533786,9.49131252520481,30.846940583718187,nan,nan,
RIRE_CT_MRI,patient_005_RIRET1__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_005_RIRET1__CT_to_MRI_mixed_ants.npz,success,2.981313467025757,inverse,34.411012126740765,11.834383055334873,11.834383055334873,nan,nan,0.901254857142534,3.604558233948128,16.849442382579312,nan,nan,
RIRE_CT_MRI,patient_005_RIRET2__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_005_RIRET2_CT_to_MRI_mixed_result.mat,success,0.826511,forward,11.573364488109364,31.839874331799358,11.573364488109364,nan,nan,3.420358708996774,5.080079578232245,16.324121937841863,nan,nan,
RIRE_CT_MRI,patient_005_RIRET2__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_005_RIRET2_CT_to_MRI_mixed_result.mat,success,2.534341,forward,11.781817974835805,30.873191326957617,11.781817974835805,nan,nan,3.5460979171672125,5.270504509807822,16.45620674399693,nan,nan,
RIRE_CT_MRI,patient_005_RIRET2__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_005_RIRET2_CT_to_MRI_mixed_result.mat,success,1.335534,forward,12.998096166150573,34.316197109583534,12.998096166150573,nan,nan,2.863717197372788,4.402100105969955,14.801312796670201,nan,nan,
RIRE_CT_MRI,patient_005_RIRET2__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_005_RIRET2__CT_to_MRI_mixed_icp.npz,success,1.9477593898773193,forward,11.067260826123945,31.213165780499985,11.067260826123945,nan,nan,3.113772345594523,4.9169552918038315,16.216324578680737,nan,nan,
RIRE_CT_MRI,patient_005_RIRET2__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_005_RIRET2__CT_to_MRI_mixed_fgr.npz,success,0.6671802997589111,forward,13.248199032731735,31.566799516642824,13.248199032731735,nan,nan,5.4003565137131995,6.637632012103126,20.032048,nan,nan,
RIRE_CT_MRI,patient_005_RIRET2__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_005_RIRET2__CT_to_MRI_mixed_ants.npz,success,2.5731704235076904,inverse,36.460121689727295,12.560581013035813,12.560581013035813,nan,nan,2.1102577896665915,4.062873459250997,15.67208479154302,nan,nan,
RIRE_CT_MRI,patient_006_RIREPD__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_006_RIREPD_CT_to_MRI_mixed_result.mat,success,0.659935,forward,7.56293035724317,28.011390642891197,7.56293035724317,nan,nan,3.096220918300828,5.563180883758437,19.677759249235876,nan,nan,
RIRE_CT_MRI,patient_006_RIREPD__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_006_RIREPD_CT_to_MRI_mixed_result.mat,success,2.406757,forward,7.652074301150562,28.053961549919926,7.652074301150562,nan,nan,3.286139639242713,5.697866863455096,19.84691191719369,nan,nan,
RIRE_CT_MRI,patient_006_RIREPD__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_006_RIREPD_CT_to_MRI_mixed_result.mat,success,1.260966,forward,7.898280429641176,26.621589824057512,7.898280429641176,nan,nan,3.778346978829541,6.162578966112454,20.375,nan,nan,
RIRE_CT_MRI,patient_006_RIREPD__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_006_RIREPD__CT_to_MRI_mixed_icp.npz,success,1.8378019332885742,forward,7.412858946873013,27.235396845100915,7.412858946873013,nan,nan,3.374829760210631,5.841439938621112,20.375,nan,nan,
